siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
FI-Hyy,2006-11-26,6.999,4.622,337.196,0.971,98.355,4.86,6.191,6.999,4.622,NA,0.971,394.971,7.94229166667,0.251942,0.865208333333
FI-Hyy,2006-11-27,4.664,10.811,281.961,1.391,98.89,0,5.221,4.664,10.811,NA,1.391,389.143,18.3666666667,0.0411227,0.673333333333
FI-Hyy,2006-11-28,4.01,1.781,315.258,0.407,99.532,0.04,3.625,4.01,1.781,NA,0.407,391.286,3.19083333333,0.20228,0.485833333333
FI-Hyy,2006-11-29,5.165,2.016,347.722,0.157,99.527,0.19,3.881,5.165,2.016,NA,0.157,396.705,3.29520833333,0.369512,0.597083333333
FI-Hyy,2006-11-30,4.171,2.405,325.945,0.674,99.22,0,4.546,4.171,2.405,NA,0.674,391.29,3.83,-0.134275,0.65625
FI-Hyy,2006-12-01,3.813,3.627,307.015,0.712,98.964,0.35,4.322,3.813,3.627,NA,0.712,391.568,5.86416666667,0.112989,0.499361702128
FI-Hyy,2006-12-02,4.185,10.144,291.453,1.017,98.277,0.98,5.272,4.185,10.144,NA,1.017,395.358,17.1347916667,0.491123,0.66
FI-Hyy,2006-12-03,4.722,2.631,344.693,0.524,97.629,0.33,4.265,4.722,2.631,NA,0.524,396.939,4.65395833333,0.00917385,0.580208333333
FI-Hyy,2006-12-04,4.138,0.893,341.981,0.33,97.167,8,3.342,4.138,0.893,NA,0.33,395.134,1.238125,0.291256,0.562291666667
FI-Hyy,2006-12-05,4.568,1.093,340.801,0.495,96.567,5.02,4.478,4.568,1.093,NA,0.495,390.995,1.658125,0.297175,0.691875
FI-Hyy,2006-12-06,6.544,2.382,345.322,0.87,96.053,11.15,7.061,6.544,2.382,NA,0.87,391.039,4.25854166667,-0.29966,0.920625
FI-Hyy,2006-12-07,4.19,2.831,335.508,0.548,97.046,2.7,4.89,4.19,2.831,NA,0.548,391.295,4.79583333333,-0.282876,0.654166666667
FI-Hyy,2006-12-08,4.871,1.198,338.913,0.668,97.372,3.95,5.117,4.871,1.198,NA,0.668,392.267,1.795625,0.192919,0.763333333333
FI-Hyy,2006-12-09,6.14,0.561,349.29,0.559,97.697,1.63,5.089,6.14,0.561,NA,0.559,398.262,0.438333333333,0.193949,0.831875
FI-Hyy,2006-12-10,4.611,4.141,339.475,1.355,98.63,0,4.999,4.611,4.141,NA,1.355,392.374,7.72979166667,0.264197,0.668958333333
FI-Hyy,2006-12-11,3.614,1.043,327.773,0.928,98.055,4.32,7.586,3.614,1.043,NA,0.928,392.417,1.53229166667,0.0903607,0.9475
FI-Hyy,2006-12-12,3.864,2.303,320.85,1.049,97.777,3.82,6.242,3.864,2.303,NA,1.049,391.068,4.51958333333,-0.0993294,0.8
FI-Hyy,2006-12-13,3.462,1.381,332.011,0.629,97.698,2.56,4.482,3.462,1.381,NA,0.629,389.096,1.98166666667,0.209496,0.655
FI-Hyy,2006-12-14,3.19,1.561,316.662,0.426,97.36,4.6,4.657,3.19,1.561,NA,0.426,389.25,2.440625,0.0769687,0.617083333333
FI-Hyy,2006-12-15,2.559,7.93,256.913,1.342,97.024,0,6.449,2.559,7.93,NA,1.342,386.202,12.4135416667,-0.0159439,0.871458333333
FI-Hyy,2006-12-16,0.705,4.519,280.921,1.232,97.478,0.09,4.975,0.705,4.519,NA,1.232,389.75,7.379375,0.15478,0.677916666667
FI-Hyy,2006-12-17,-1.836,8.66,272.31,0.619,98.1,0.03,3.751,-1.836,8.66,NA,0.619,391.507,12.9241666667,0.201238,0.51625
FI-Hyy,2006-12-18,-4.804,9.199,253.524,0.491,98.754,0.94,3.352,-4.804,9.199,NA,0.491,389.266,13.056875,0.0149173,0.418333333333
FI-Hyy,2006-12-19,-7.735,11.643,235.671,0.111,99.335,0.54,2.909,-7.735,11.643,NA,0.111,390.682,12.5489583333,NA,0.262826086957
FI-Hyy,2006-12-20,-2.656,2.58,304.482,0.102,99.542,1.05,2.834,-2.656,2.58,NA,0.102,391.022,4.96958333333,0.135234,0.369574468085
FI-Hyy,2006-12-21,1.486,5.212,280.639,0.292,99.976,0.04,3.711,1.486,5.212,NA,0.292,388.793,8.46,0.230989,0.513958333333
FI-Hyy,2006-12-22,1.739,6.034,254.591,1.164,99.31,0,6.217,1.739,6.034,NA,1.164,389.14,9.59770833333,0.103852,0.904583333333
FI-Hyy,2006-12-23,1.629,9.51,264.381,1.608,99.484,1.47,5.858,1.629,9.51,NA,1.608,387.571,13.9954166667,0.371894,0.853958333333
FI-Hyy,2006-12-24,1.264,4.465,271.671,1.458,99.499,0.88,5.205,1.264,4.465,NA,1.458,387.919,6.91166666667,0.0724519,0.743333333333
FI-Hyy,2006-12-25,-4.56,11.445,232.964,0.404,100.96,0,3.095,-4.56,11.445,NA,0.404,392.681,13.20875,0.158704,0.357291666667
FI-Hyy,2006-12-26,-0.284,3.086,280.163,0.323,99.365,0.02,4.56,-0.284,3.086,NA,0.323,391.21,5.18479166667,0.198776,0.663541666667
FI-Hyy,2006-12-27,2.755,4.299,259.934,2.078,98.212,0,6.653,2.755,4.299,NA,2.078,387.263,7.75083333333,0.169593,1.00583333333
FI-Hyy,2006-12-28,-2.63,9.857,237.27,0.855,98.159,1.31,4.287,-2.63,9.857,NA,0.855,389.043,16.1535416667,0.0569474,0.531458333333
FI-Hyy,2006-12-29,-5.567,9.899,227.334,0.292,99.218,0,3.484,-5.567,9.899,NA,0.292,391.842,13.8745833333,0.0445485,0.381666666667
FI-Hyy,2006-12-30,-1.241,1.864,297.823,0.115,98.994,1.44,3.047,-1.241,1.864,NA,0.115,394.666,2.81875,0.123784,0.503541666667
FI-Hyy,2006-12-31,2.4,2.605,313.608,0.357,97.311,1.61,5.133,2.4,2.605,NA,0.357,394.148,4.24104166667,-0.207539,0.69085106383
FI-Hyy,2007-01-01,-0.463,1.505,291.682,0.105,96.599,0.56,3.643,-0.463,1.505,NA,0.105,392.956,2.779375,0.275269,0.582916666667
FI-Hyy,2007-01-02,0.7,2.679,324.675,0.121,96.115,1.3,2.815,0.7,2.679,NA,0.121,392.628,5.05583333333,-0.0157526,0.367391304348
FI-Hyy,2007-01-03,-0.736,3.589,285.731,0.348,97.378,0.31,4.176,-0.736,3.589,NA,0.348,389.611,6.81875,-0.113533,0.609555555556
FI-Hyy,2007-01-04,-0.263,1.033,306.146,0.202,96.997,2.01,3.251,-0.263,1.033,NA,0.202,392.569,1.86375,0.25347,0.488510638298
FI-Hyy,2007-01-05,1.777,2.264,323.714,0.307,96.689,1.94,4.3,1.777,2.264,NA,0.307,393.136,4.22375,-0.0811786,0.6825
FI-Hyy,2007-01-06,-2.399,3.815,267.358,0.226,97.772,0,2.393,-2.399,3.815,NA,0.226,391.853,7.25375,-0.081699,0.288936170213
FI-Hyy,2007-01-07,-1.107,1.818,317.694,0.153,98.124,0.06,2.455,-1.107,1.818,NA,0.153,392.191,3.39895833333,0.0134282,0.409347826087
FI-Hyy,2007-01-08,2.571,1.47,335.363,0.19,97.46,1.06,3.821,2.571,1.47,NA,0.19,392.061,2.72270833333,0.391523,0.618125
FI-Hyy,2007-01-09,2.944,4.627,324.798,0.58,96.534,8.59,6.005,2.944,4.627,NA,0.58,390.646,8.770625,0.105309,0.877708333333
FI-Hyy,2007-01-10,2.522,7.041,291.566,0.902,96.301,2.86,6.616,2.522,7.041,NA,0.902,389.524,13.4245833333,-0.364446,0.903043478261
FI-Hyy,2007-01-11,-3.84,5.377,271.733,0.408,96.837,0,2.544,-3.84,5.377,NA,0.408,393.027,10.2564583333,-0.00561571,0.349189189189
FI-Hyy,2007-01-12,-8.563,10.923,226.952,0.263,97.101,0,2.787,-8.563,10.923,NA,0.263,395.9,20.9175,-0.00382585,0.234565217391
FI-Hyy,2007-01-13,-3.03,3.439,292.642,0.148,96.791,0.38,2.849,-3.03,3.439,NA,0.148,393.173,6.545,0.126447,0.399583333333
FI-Hyy,2007-01-14,-2.559,1.667,282.347,0.151,96.743,8.063,4.505,-2.559,1.667,NA,0.151,390.943,3.078125,0.206545,0.623958333333
FI-Hyy,2007-01-15,-4.016,7.92,280.515,0.153,97.652,2.26,3.722,-4.016,7.92,NA,0.153,390.891,15.1608333333,-0.0582206,0.555625
FI-Hyy,2007-01-16,0.809,4.364,278.25,0.742,96.896,2.97,5.926,0.809,4.364,NA,0.742,390.531,8.28375,0.0838257,0.785833333333
FI-Hyy,2007-01-17,-0.535,14.341,236.832,1.429,97.332,0,6.128,-0.535,14.341,NA,1.429,390.958,27.5089583333,0.339524,0.846666666667
FI-Hyy,2007-01-18,-1.439,3.034,312.56,0.314,95.281,4.39,4.72,-1.439,3.034,NA,0.314,393.103,5.73166666667,0.127157,0.651914893617
FI-Hyy,2007-01-19,-4.258,3.976,299.986,0.404,95.483,0.64,3.272,-4.258,3.976,NA,0.404,393.111,7.54729166667,0.0895264,0.528958333333
FI-Hyy,2007-01-20,-11.14,18.097,210.577,0.242,97.653,0.37,3.156,-11.14,18.097,NA,0.242,394.729,34.7129166667,NA,0.428484848485
FI-Hyy,2007-01-21,-13.268,12.906,231.707,0.033,97.158,1.62,2.992,-13.268,12.906,NA,0.033,396.943,24.7295833333,NA,NA
FI-Hyy,2007-01-22,-15.471,19.95,196.648,0.091,98.477,0.08,2.224,-15.471,19.95,NA,0.091,395.97,38.294375,NA,NA
FI-Hyy,2007-01-23,-13.821,13.158,242.237,0.074,98.911,0.42,0.845,-13.821,13.158,NA,0.074,399.791,25.2104166667,-0.132638,NA
FI-Hyy,2007-01-24,-11.004,6.783,276.772,0.027,99.279,0.37,1.333,-11.004,6.783,NA,0.027,399.522,12.9514583333,-0.0758313,0.241176470588
FI-Hyy,2007-01-25,-15.968,18.341,250.132,0.1,99.297,0.1,1.576,-15.968,18.341,NA,0.1,400.929,35.185625,NA,NA
FI-Hyy,2007-01-26,-4.032,4.686,271.544,0.538,96.941,0.42,5.631,-4.032,4.686,NA,0.538,390.788,8.91604166667,0.136015,0.709583333333
FI-Hyy,2007-01-27,-9.081,16.049,235.336,0.221,96.846,1.58,4.812,-9.081,16.049,NA,0.221,390.342,30.7977083333,0.0478671,0.626666666667
FI-Hyy,2007-01-28,-10.92,24.597,208.598,0.193,97.381,0.95,4.671,-10.92,24.597,NA,0.193,390.669,47.2420833333,-0.0373036,0.548125
FI-Hyy,2007-01-29,-11.391,27.169,226.486,0.111,97.439,0.05,3.413,-11.391,27.169,NA,0.111,392.313,52.1652083333,0.0916523,0.424375
FI-Hyy,2007-01-30,-10.178,23.482,227.394,0.092,98.196,1,2.732,-10.178,23.482,NA,0.092,392.01,45.079375,-0.103757,0.296756756757
FI-Hyy,2007-01-31,-9.604,12.423,269.917,0.062,97.863,2.09,3.811,-9.604,12.423,NA,0.062,394.585,23.82125,-0.0582969,0.567446808511
FI-Hyy,2007-02-01,-7.8,6.664,281.565,0.084,98.843,1.483,1.457,-7.8,6.664,NA,0.084,396.163,12.7404166667,-0.197668,0.240731707317
FI-Hyy,2007-02-02,-3.159,5.947,295.789,0.1,98.458,5.18,1.963,-3.159,5.947,NA,0.1,397.203,11.3689583333,0.0478554,0.347333333333
FI-Hyy,2007-02-03,-1.748,31.651,267.829,0.301,98.095,0,3.292,-1.748,31.651,NA,0.301,390.49,60.7995833333,0.180316,0.454583333333
FI-Hyy,2007-02-04,-3.129,9.204,279.126,0.245,98.609,1.45,2.132,-3.129,9.204,NA,0.245,392.13,17.6191666667,0.0667567,0.325111111111
FI-Hyy,2007-02-05,-11.341,15.647,263.04,0.159,98.035,1.85,3.338,-11.341,15.647,NA,0.159,397.254,29.9977083333,-0.320588,0.475106382979
FI-Hyy,2007-02-06,-23.315,37.934,173.389,0.034,98.521,0,3.105,-23.315,37.934,NA,0.034,402.011,72.885625,-0.574892,NA
FI-Hyy,2007-02-07,-19.65,39.575,177.807,0.077,98.977,0,1.42,-19.65,39.575,NA,0.077,400.614,76.0433333333,-0.489467,NA
FI-Hyy,2007-02-08,-20.209,38.044,197.529,0.062,99.424,0.2,1.22,-20.209,38.044,NA,0.062,398.746,73.085625,-0.675995,NA
FI-Hyy,2007-02-09,-18.279,41.807,188.117,0.076,99.717,0.01,1.415,-18.279,41.807,NA,0.076,397.473,80.3358333333,-0.670121,0.136451612903
FI-Hyy,2007-02-10,-16.662,45.565,220.367,0.171,99.418,0.04,1.991,-16.662,45.565,NA,0.171,398.868,87.5483333333,-0.454311,0.254666666667
FI-Hyy,2007-02-11,-8.042,16.878,275.584,0.112,99.2,0.85,2.525,-8.042,16.878,NA,0.112,396.619,32.3975,0.196308,0.34
FI-Hyy,2007-02-12,-8.209,30.242,263.923,0.072,99.183,0.46,1.971,-8.209,30.242,NA,0.072,396.039,58.07125,-0.0718203,NA
FI-Hyy,2007-02-13,-12.107,41.197,253.371,0.049,98.851,0.66,2.104,-12.107,41.197,NA,0.049,396.411,79.1585416667,-0.23222,NA
FI-Hyy,2007-02-14,-12.139,41.202,248.988,0.109,99.18,0.73,0.964,-12.139,41.202,NA,0.109,403.339,79.1585416667,-0.287843,0.207857142857
FI-Hyy,2007-02-15,-9.924,22.014,272.112,0.085,100.061,1.2,1.001,-9.924,22.014,NA,0.085,402.182,42.251875,NA,0.238648648649
FI-Hyy,2007-02-16,-4.756,12.245,302.201,0.067,100.806,0.05,1.632,-4.756,12.245,NA,0.067,403.321,23.466875,0.179441,0.39
FI-Hyy,2007-02-17,-0.363,33.51,306.067,0.924,99.96,0,4.233,-0.363,33.51,NA,0.924,395.755,64.3402083333,0.226118,0.751914893617
FI-Hyy,2007-02-18,-3.682,10.831,296.125,0.646,98.454,1.65,4.629,-3.682,10.831,NA,0.646,396.103,20.728125,0.101489,0.673333333333
FI-Hyy,2007-02-19,-16.198,51.412,202.054,0.105,98.975,0.45,2.929,-16.198,51.412,NA,0.105,397.588,98.815,-0.122324,NA
FI-Hyy,2007-02-20,-20.62,62.46,178.554,0.098,99.598,0.01,2.682,-20.62,62.46,NA,0.098,396.981,120.051041667,-0.427389,NA
FI-Hyy,2007-02-21,-19.791,67.986,181.631,0.13,100.737,0,3.016,-19.791,67.986,NA,0.13,393.047,130.674583333,-0.369315,NA
FI-Hyy,2007-02-22,-18.016,70.748,181.215,0.214,101.214,0.01,2.967,-18.016,70.748,NA,0.214,391.642,135.990208333,-0.177133,NA
FI-Hyy,2007-02-23,-18.389,70.353,186.105,0.19,101.318,0.18,1.456,-18.389,70.353,NA,0.19,392.933,135.227916667,-0.239403,NA
FI-Hyy,2007-02-24,-14.408,47.917,228.95,0.231,100.745,0.12,3.078,-14.408,47.917,NA,0.231,394.383,92.0910416667,0.0461624,0.545
FI-Hyy,2007-02-25,-13.176,75.059,217.211,0.175,100.005,0,4.407,-13.176,75.059,NA,0.175,394.68,144.29125,0.123996,0.639166666667
FI-Hyy,2007-02-26,-9.958,49.186,253.489,0.402,99.139,0,2.461,-9.958,49.186,NA,0.402,395.779,94.5189583333,0.298234,0.325208333333
FI-Hyy,2007-02-27,-9.612,25.146,246.352,0.137,98.357,0.24,2.504,-9.612,25.146,NA,0.137,396.177,48.29125,0.16749,0.306888888889
FI-Hyy,2007-02-28,-6.982,12.207,294.114,0.055,97.589,0.36,3.19,-6.982,12.207,NA,0.055,397.831,23.3845833333,NA,0.344166666667
FI-Hyy,2007-03-01,-2.744,21.227,309.379,0.226,97.123,1.47,3.669,-2.744,21.227,NA,0.226,397.349,40.7504166667,0.223302,0.591041666667
FI-Hyy,2007-03-02,-0.272,20.701,323.593,0.116,97.286,0.4,1.811,-0.272,20.701,NA,0.116,402.471,39.7460416667,0.244114,0.340434782609
FI-Hyy,2007-03-03,-1.092,30.931,278.414,0.361,98.192,0.3,2.29,-1.092,30.931,NA,0.361,395.979,59.3964583333,0.220702,0.281875
FI-Hyy,2007-03-04,-3.084,45.36,253.164,1.008,99.324,0,2.914,-3.084,45.36,NA,1.008,393.835,87.17125,NA,0.326041666667
FI-Hyy,2007-03-05,-3.684,26.3,256.866,0.499,99.654,0.01,2.12,-3.684,26.3,NA,0.499,395.228,50.5104166667,0.0734934,0.297826086957
FI-Hyy,2007-03-06,-2.121,81.263,251.636,1.098,99.545,0.06,2.457,-2.121,81.263,NA,1.098,395.169,156.211458333,0.398161,0.368571428571
FI-Hyy,2007-03-07,-0.435,17.643,312.525,0.295,99.202,0.06,2.973,-0.435,17.643,NA,0.295,396.07,33.851875,0.123543,0.512291666667
FI-Hyy,2007-03-08,0.524,24.687,320.185,0.114,98.98,1.91,3.687,0.524,24.687,NA,0.114,397.364,47.41875,0.461636,0.572291666667
FI-Hyy,2007-03-09,0.291,24.111,323.03,0.213,98.856,0.41,3.47,0.291,24.111,NA,0.213,399.489,46.2660416667,0.107554,0.482708333333
FI-Hyy,2007-03-10,0.49,26.466,308.382,0.328,98.858,0.83,4.376,0.49,26.466,NA,0.328,392.275,50.8277083333,0.525985,0.623125
FI-Hyy,2007-03-11,0.839,52.916,285.025,0.644,98.648,0.29,3.988,0.839,52.916,NA,0.644,391.255,101.655208333,0.705565,0.521041666667
FI-Hyy,2007-03-12,0.854,32.649,309.953,0.264,99.346,0.12,3.036,0.854,32.649,NA,0.264,393.593,62.7254166667,0.62848,0.354791666667
FI-Hyy,2007-03-13,4.305,113.914,271.307,2.287,98.969,0,5.133,4.305,113.914,NA,2.287,391.157,218.9775,0.944998,0.694375
FI-Hyy,2007-03-14,2.74,116.282,249.345,2.137,98.76,0,4.434,2.74,116.282,NA,2.137,390.375,223.55625,1.02684,0.632285714286
FI-Hyy,2007-03-15,3.106,95.792,271.849,2.193,98.831,0,3.138,3.106,95.792,NA,2.193,390.856,184.162083333,1.17226,0.368
FI-Hyy,2007-03-16,3.134,84.129,284.162,2.27,97.742,0.16,5.171,3.134,84.129,NA,2.27,390.108,161.703333333,1.31492,0.712291666667
FI-Hyy,2007-03-17,-0.175,33.931,297.512,0.718,96.274,0.76,2.629,-0.175,33.931,NA,0.718,390.658,65.1914583333,0.835507,0.407083333333
FI-Hyy,2007-03-18,-0.863,82.238,287.612,0.699,95.483,2.06,3.587,-0.863,82.238,NA,0.699,391.318,158.081875,0.966377,0.557291666667
FI-Hyy,2007-03-19,0.44,33.103,308.922,0.342,95.141,2.4,4.523,0.44,33.103,NA,0.342,391.676,63.5520833333,0.76704,0.731041666667
FI-Hyy,2007-03-20,0.864,65.941,301.044,0.599,97.431,0.52,3.812,0.864,65.941,NA,0.599,390.904,126.698333333,1.06148,0.490217391304
FI-Hyy,2007-03-21,0.025,99.886,275.906,1.075,99.114,0,3.009,0.025,99.886,NA,1.075,393.6,192.019791667,1.22711,0.344166666667
FI-Hyy,2007-03-22,1.195,48.21,277.648,0.889,99.608,0,2.857,1.195,48.21,NA,0.889,391.582,88.6755319149,1.15135,0.417083333333
FI-Hyy,2007-03-23,3.833,94.501,263.442,2.759,101.005,0,3.512,3.919,90.077,NA,2.777,390.058,142.090869565,1.79594,0.431875
FI-Hyy,2007-03-24,5.846,132.66,259.231,4.406,101.529,0,3.594,5.846,132.66,NA,4.406,389.807,255.069583333,2.28339,0.303191489362
FI-Hyy,2007-03-25,6.714,147.513,248.313,5.128,101.489,0,2.421,6.714,147.513,NA,5.128,390.932,283.626458333,2.31195,0.252444444444
FI-Hyy,2007-03-26,6.637,143.188,258.599,4.267,101.158,0,3.157,6.637,143.188,NA,4.267,393.526,275.305833333,2.17713,0.276595744681
FI-Hyy,2007-03-27,9.306,155.923,254.325,6.378,100.884,0,2.553,9.306,155.923,NA,6.378,389.839,299.7875,2.33832,0.228181818182
FI-Hyy,2007-03-28,8.184,160.135,252.536,6.283,100.496,0,3.504,8.184,160.135,NA,6.283,390.672,307.896041667,2.35227,0.290416666667
FI-Hyy,2007-03-29,7.233,158.475,256.063,5.013,100.079,0,4.295,7.233,158.475,NA,5.013,391.878,304.708541667,2.57761,0.44875
FI-Hyy,2007-03-30,5.603,143.233,261.609,4.125,99.535,0,5.235,5.603,143.233,NA,4.125,391.671,275.39625,2.62243,0.6825
FI-Hyy,2007-03-31,1.956,170.614,240.77,3.649,100.584,0,3.028,1.956,170.614,NA,3.649,389.557,328.054166667,2.09406,0.344255319149
FI-Hyy,2007-04-01,3.334,173.905,260.856,2.989,100.629,0,4.269,3.334,173.905,NA,2.989,389.847,334.381875,2.08637,0.636304347826
FI-Hyy,2007-04-02,5.6,116.256,291.055,3.711,99.18,0.01,5.399,5.6,116.256,NA,3.711,388.204,223.502916667,2.75861,0.824583333333
FI-Hyy,2007-04-03,-0.29,150.739,249.159,2.735,98.805,0.01,5.279,-0.29,150.739,NA,2.735,389.315,289.834583333,1.5532300000000001,0.789791666667
FI-Hyy,2007-04-04,-2.201,108.447,250.796,2.033,98.345,0.04,5.477,-2.201,108.447,NA,2.033,390.835,208.493958333,0.683174,0.693043478261
FI-Hyy,2007-04-05,2.205,149.507,253.262,3.44,96.391,0.01,7.798,2.205,149.507,NA,3.44,388.963,287.458125,1.92704,1.196875
FI-Hyy,2007-04-06,-0.19,123.857,240.336,2.423,97.378,0.4,5.294,-0.19,123.857,NA,2.423,389.933,238.112916667,1.72027,0.786458333333
FI-Hyy,2007-04-07,-1.298,108.023,235.976,1.942,97.815,0.763,5.879,-1.298,108.023,NA,1.942,390.432,212.12106383,0.920159,0.852916666667
FI-Hyy,2007-04-08,-1.662,192.474,217.723,2.561,98.56,0,4.446,-1.662,192.474,NA,2.561,390.77,370.084166667,0.942141,0.576458333333
FI-Hyy,2007-04-09,-0.776,203.214,237.968,2.865,98.625,0,3.474,-0.776,203.214,NA,2.865,391.296,390.745,0.901893,0.410217391304
FI-Hyy,2007-04-10,0.787,137.25,250.914,3.216,98.518,0,4.139,0.787,137.25,NA,3.216,392.049,263.883333333,1.33321,0.585581395349
FI-Hyy,2007-04-11,3.694,114.96,288.126,2.981,97.39,2.441,7.352,3.694,114.96,NA,2.981,389.098,218.99170212799999,1.58489,1.07125
FI-Hyy,2007-04-12,4.488,203.619,251.932,4.277,99.248,0.02,5.132,4.488,203.619,NA,4.277,388.69,391.521041667,2.59938,0.751666666667
FI-Hyy,2007-04-13,6.076,149.565,271.62,4.389,100.041,0,3.391,6.076,149.565,NA,4.389,388.826,287.57,2.57711,0.462916666667
FI-Hyy,2007-04-14,8.658,218.008,268.344,5.805,100.408,0,3.518,8.658,218.008,NA,5.805,389.849,419.194791667,3.36935,0.450227272727
FI-Hyy,2007-04-15,12.323,205.057,287.88,7.701,100.34,0,2.589,12.323,205.057,NA,7.701,388.129,394.300208333,3.65511,0.249318181818
FI-Hyy,2007-04-16,13.861,223.377,283.193,9.844,99.456,0,4.062,13.861,223.377,NA,9.844,387.071,429.51625,3.61175,0.482127659574
FI-Hyy,2007-04-17,7.22,96.535,293.873,3.969,98.43,0.71,2.361,7.22,96.535,NA,3.969,386.957,186.159361702,2.45014,0.259090909091
FI-Hyy,2007-04-18,4.833,196.024,270.156,3.943,97.985,1.24,3.831,4.833,196.024,NA,3.943,388.475,376.913958333,3.50873,0.44
FI-Hyy,2007-04-19,2.133,165.597,268.918,2.521,97.733,0.86,3.881,2.133,165.597,NA,2.521,388.391,318.405416667,3.22941,0.539791666667
FI-Hyy,2007-04-20,2.185,52.116,330.894,0.583,96.829,7.36,3.419,2.185,52.116,NA,0.583,388.777,100.168958333,1.59592,0.457555555556
FI-Hyy,2007-04-21,0.518,47.604,317.809,0.361,98.363,6.4,5.491,0.518,47.604,NA,0.361,390.469,91.4845833333,1.14189,0.774583333333
FI-Hyy,2007-04-22,3.291,244.981,242.674,3.732,99.723,0,3.293,3.291,244.981,NA,3.732,389.636,471.073125,3.78205,0.430638297872
FI-Hyy,2007-04-23,2.085,63.708,309.337,1.363,99.322,0.27,2.681,2.085,63.708,NA,1.363,390.772,122.457291667,2.06997,0.390212765957
FI-Hyy,2007-04-24,5.574,83.894,305.213,1.165,99.576,0.02,2.154,5.574,83.894,NA,1.165,390.225,161.27875,2.7873,0.297291666667
FI-Hyy,2007-04-25,6.666,71.363,318.268,0.887,99.792,0.19,4.108,6.666,71.363,NA,0.887,388.616,137.182708333,2.66308,0.509375
FI-Hyy,2007-04-26,12.236,151.316,329.671,3.656,99.576,1.89,4.548,12.236,151.316,NA,3.656,388.69,290.941666667,3.83105,0.6
FI-Hyy,2007-04-27,9.248,241.575,280.052,5.511,99.392,0.01,5.398,9.248,241.575,NA,5.511,389.088,471.553191489,5.07664,0.770625
FI-Hyy,2007-04-28,3.203,205.47,257.288,3.941,100.186,0,4.623,3.203,205.47,NA,3.941,388.376,395.084583333,4.13369,0.661458333333
FI-Hyy,2007-04-29,2.398,185.596,264.566,3.307,99.565,0.61,4.765,2.398,185.596,NA,3.307,389.255,356.863125,3.86664,0.6825
FI-Hyy,2007-04-30,0.714,218.273,231.645,3.557,99.613,0,5.039,0.714,218.273,NA,3.557,389.068,419.7025,2.94405,0.770208333333
FI-Hyy,2007-05-01,2.326,220.289,255.75,3.841,99.54,0.04,2.787,2.326,220.289,NA,3.841,390.096,423.579166667,3.50733,0.37152173913
FI-Hyy,2007-05-02,2.957,140.873,285.311,1.935,98.834,1.8,4.755,2.957,140.873,NA,1.935,389.269,270.85125,2.87021,0.701041666667
FI-Hyy,2007-05-03,2.5,130.589,295.258,1.506,99.181,4.3,2.664,2.5,130.589,NA,1.506,389.14,251.07375,2.79065,0.29625
FI-Hyy,2007-05-04,2.319,168.769,295.67,2.263,99.042,0.02,3.205,2.319,168.769,NA,2.263,388.837,324.507291667,3.21304,0.503829787234
FI-Hyy,2007-05-05,4.029,216.92,274.162,3.716,99.477,1.26,2.916,4.029,216.92,NA,3.716,388.883,417.092291667,3.44355,0.415555555556
FI-Hyy,2007-05-06,7.899,198.822,312.906,4.186,99.041,0,3.238,7.899,198.822,NA,4.186,387.362,386.918085106,4.52889,0.445208333333
FI-Hyy,2007-05-07,11.059,251.347,302.594,6.953,97.82,1.25,4.177,11.059,251.347,NA,6.953,385.499,483.310208333,4.95674,0.662978723404
FI-Hyy,2007-05-08,7.742,148.119,304.561,2.718,97.086,0,2.902,7.742,148.119,NA,2.718,386.162,289.092553191,3.41552,0.445
FI-Hyy,2007-05-09,8.137,192.753,293.409,3.267,96.954,1.23,2.843,8.137,192.753,NA,3.267,388.543,370.630625,4.42669,0.384772727273
FI-Hyy,2007-05-10,7.049,291.563,277.229,5.539,97.346,0,6.087,7.049,291.563,NA,5.539,388.34,560.642708333,4.91351,0.910416666667
FI-Hyy,2007-05-11,6.982,260.991,262.537,6.21,97.523,0,3.224,6.982,260.991,NA,6.21,387.986,484.692340426,4.85752,0.385416666667
FI-Hyy,2007-05-12,5.249,237.594,282.463,3.198,98.194,0,3.044,5.249,237.594,NA,3.198,389.781,456.856041667,4.63416,0.3825
FI-Hyy,2007-05-13,8.923,287.965,276.568,6.464,98.946,0,1.921,8.923,287.965,NA,6.464,387.575,553.726458333,5.16774,0.252972972973
FI-Hyy,2007-05-14,10.49,183.485,315.63,3.924,98.767,2.97,3.556,10.49,183.485,NA,3.924,389.26,352.79125,4.82546,0.612916666667
FI-Hyy,2007-05-15,11.834,192.297,330.631,4.688,97.573,0,4.82,11.834,192.297,NA,4.688,387.441,369.748125,5.06625,0.736595744681
FI-Hyy,2007-05-16,7.629,244.921,278.229,5.178,97.86,0.02,7.497,7.629,244.921,NA,5.178,387.504,476.041914894,4.877,1.02541666667
FI-Hyy,2007-05-17,8.964,311.592,267.952,7.163,98.615,0,5.337,8.964,311.592,NA,7.163,387.439,599.162916667,5.13671,0.748333333333
